epoch,output-distance,correct-output,correct-param,param-mean-distance,param-max-distance
1,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
2,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
3,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
4,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
5,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
6,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
7,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
8,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
9,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
10,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
11,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
12,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
13,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
14,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
15,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
16,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
17,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
18,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
19,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
20,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
21,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
22,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
23,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
24,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
25,0.0327,0.9673,0.5399999618530273,0.4778975546360016,0.9954323768615723
